amount,type,category,transactionDate,description
431.61,INCOME,Rent,2023-12-20,Recurring charge
6601.71,EXPENSE,Transport,2024-08-23,One-time purchase
4499.20,INCOME,Food,2023-11-07,Client project
6951.40,EXPENSE,Utilities,2023-03-24,Team expense
187.07,INCOME,Healthcare,2023-05-23,Annual renewal
2889.37,EXPENSE,Insurance,2024-08-29,Ad-hoc purchase
3512.75,INCOME,Entertainment,2023-08-19,Reimbursement
9094.25,EXPENSE,AWS Bill,2023-10-29,Vendor payment
6038.36,INCOME,Office Supplies,2023-02-06,Monthly payment
593.61,EXPENSE,Marketing,2023-06-28,Q1 invoice
847.54,INCOME,Travel,2024-02-20,Recurring charge
6645.73,EXPENSE,Equipment,2023-08-29,One-time purchase
4284.62,INCOME,Training,2023-02-27,Client project
8991.30,EXPENSE,Salary,2024-01-02,Team expense
2634.58,INCOME,Freelance,2024-03-07,Annual renewal
1211.58,EXPENSE,Rent,2023-07-13,Ad-hoc purchase
4705.89,INCOME,Transport,2023-02-11,Reimbursement
807.71,EXPENSE,Food,2024-11-01,Vendor payment
4730.95,INCOME,Utilities,2024-10-30,Monthly payment
759.19,EXPENSE,Healthcare,2024-10-24,Q1 invoice
1780.26,INCOME,Insurance,2024-06-17,Recurring charge
3616.69,EXPENSE,Entertainment,2024-07-02,One-time purchase
7991.71,INCOME,AWS Bill,2024-09-08,Client project
8077.58,EXPENSE,Office Supplies,2023-05-26,Team expense
6913.91,INCOME,Marketing,2023-05-25,Annual renewal
3982.64,EXPENSE,Travel,2024-05-08,Ad-hoc purchase
2032.22,INCOME,Equipment,2024-11-03,Reimbursement
2051.89,EXPENSE,Training,2024-05-20,Vendor payment
5566.47,INCOME,Salary,2023-10-16,Monthly payment
5705.53,EXPENSE,Freelance,2023-05-12,Q1 invoice
6823.74,INCOME,Rent,2023-11-16,Recurring charge
6213.65,EXPENSE,Transport,2024-05-20,One-time purchase
2980.54,INCOME,Food,2024-04-16,Client project
2140.99,EXPENSE,Utilities,2024-10-19,Team expense
1259.86,INCOME,Healthcare,2024-02-09,Annual renewal
1487.41,EXPENSE,Insurance,2023-07-04,Ad-hoc purchase
2918.18,INCOME,Entertainment,2024-11-04,Reimbursement
6193.42,EXPENSE,AWS Bill,2024-06-26,Vendor payment
428.14,INCOME,Office Supplies,2024-04-03,Monthly payment
2438.04,EXPENSE,Marketing,2023-02-22,Q1 invoice
3401.44,INCOME,Travel,2023-12-17,Recurring charge
5009.05,EXPENSE,Equipment,2024-10-20,One-time purchase
8566.82,INCOME,Training,2024-05-04,Client project
4377.60,EXPENSE,Salary,2023-06-07,Team expense
2610.56,INCOME,Freelance,2024-05-24,Annual renewal
357.35,EXPENSE,Rent,2024-06-21,Ad-hoc purchase
4844.22,INCOME,Transport,2023-03-08,Reimbursement
5083.02,EXPENSE,Food,2024-06-17,Vendor payment
2222.89,INCOME,Utilities,2024-11-14,Monthly payment
3138.48,EXPENSE,Healthcare,2024-07-10,Q1 invoice
4514.57,INCOME,Insurance,2024-04-23,Recurring charge
6565.70,EXPENSE,Entertainment,2023-11-13,One-time purchase
8874.10,INCOME,AWS Bill,2023-01-22,Client project
5458.17,EXPENSE,Office Supplies,2023-03-10,Team expense
8636.70,INCOME,Marketing,2023-04-11,Annual renewal
9847.30,EXPENSE,Travel,2023-05-18,Ad-hoc purchase
8980.79,INCOME,Equipment,2023-06-01,Reimbursement
7631.19,EXPENSE,Training,2024-04-07,Vendor payment
9226.78,INCOME,Salary,2024-07-13,Monthly payment
9037.13,EXPENSE,Freelance,2023-04-09,Q1 invoice
4756.53,INCOME,Rent,2024-05-16,Recurring charge
3350.37,EXPENSE,Transport,2023-03-17,One-time purchase
117.94,INCOME,Food,2024-01-31,Client project
9004.82,EXPENSE,Utilities,2024-11-26,Team expense
4914.80,INCOME,Healthcare,2023-12-11,Annual renewal
7234.08,EXPENSE,Insurance,2024-03-31,Ad-hoc purchase
6692.53,INCOME,Entertainment,2023-07-23,Reimbursement
6552.72,EXPENSE,AWS Bill,2024-01-24,Vendor payment
3702.07,INCOME,Office Supplies,2023-05-07,Monthly payment
159.66,EXPENSE,Marketing,2023-09-12,Q1 invoice
1567.90,INCOME,Travel,2024-05-31,Recurring charge
5716.32,EXPENSE,Equipment,2024-05-05,One-time purchase
7640.21,INCOME,Training,2023-06-22,Client project
1080.92,EXPENSE,Salary,2023-06-03,Team expense
7023.93,INCOME,Freelance,2023-07-27,Annual renewal
8591.89,EXPENSE,Rent,2024-07-27,Ad-hoc purchase
7088.36,INCOME,Transport,2024-08-11,Reimbursement
7411.94,EXPENSE,Food,2024-07-02,Vendor payment
3554.07,INCOME,Utilities,2024-03-29,Monthly payment
1108.94,EXPENSE,Healthcare,2023-12-31,Q1 invoice
4884.69,INCOME,Insurance,2023-04-26,Recurring charge
3387.61,EXPENSE,Entertainment,2024-02-06,One-time purchase
7032.89,INCOME,AWS Bill,2023-12-17,Client project
9128.99,EXPENSE,Office Supplies,2024-05-18,Team expense
3779.53,INCOME,Marketing,2023-01-03,Annual renewal
3130.31,EXPENSE,Travel,2024-09-15,Ad-hoc purchase
5386.66,INCOME,Equipment,2023-09-28,Reimbursement
1328.57,EXPENSE,Training,2024-12-05,Vendor payment
3947.13,INCOME,Salary,2024-08-05,Monthly payment
2801.78,EXPENSE,Freelance,2023-07-18,Q1 invoice
6367.01,INCOME,Rent,2024-06-19,Recurring charge
4702.03,EXPENSE,Transport,2024-12-04,One-time purchase
5879.14,INCOME,Food,2023-10-18,Client project
4969.45,EXPENSE,Utilities,2023-08-23,Team expense
2329.02,INCOME,Healthcare,2023-04-04,Annual renewal
9872.51,EXPENSE,Insurance,2023-09-20,Ad-hoc purchase
4872.03,INCOME,Entertainment,2023-10-18,Reimbursement
1589.10,EXPENSE,AWS Bill,2024-03-11,Vendor payment
3095.18,INCOME,Office Supplies,2024-10-13,Monthly payment
1387.34,EXPENSE,Marketing,2023-03-22,Q1 invoice
3157.52,INCOME,Travel,2024-12-17,Recurring charge
3097.22,EXPENSE,Equipment,2023-03-28,One-time purchase
8580.82,INCOME,Training,2023-02-21,Client project
6658.00,EXPENSE,Salary,2023-07-29,Team expense
746.85,INCOME,Freelance,2024-01-06,Annual renewal
1914.11,EXPENSE,Rent,2023-04-10,Ad-hoc purchase
4650.70,INCOME,Transport,2024-09-06,Reimbursement
7674.02,EXPENSE,Food,2023-03-16,Vendor payment
5588.42,INCOME,Utilities,2024-10-06,Monthly payment
4592.84,EXPENSE,Healthcare,2023-11-20,Q1 invoice
5645.98,INCOME,Insurance,2024-08-23,Recurring charge
3345.82,EXPENSE,Entertainment,2024-04-21,One-time purchase
7474.26,INCOME,AWS Bill,2024-03-22,Client project
1784.51,EXPENSE,Office Supplies,2023-02-20,Team expense
7147.48,INCOME,Marketing,2024-02-07,Annual renewal
4708.65,EXPENSE,Travel,2024-07-04,Ad-hoc purchase
2772.71,INCOME,Equipment,2024-07-04,Reimbursement
3516.58,EXPENSE,Training,2023-08-25,Vendor payment
561.10,INCOME,Salary,2024-02-01,Monthly payment
714.43,EXPENSE,Freelance,2024-12-12,Q1 invoice
1187.72,INCOME,Rent,2023-05-23,Recurring charge
5203.81,EXPENSE,Transport,2023-03-26,One-time purchase
799.36,INCOME,Food,2023-06-22,Client project
6619.70,EXPENSE,Utilities,2024-01-06,Team expense
9292.92,INCOME,Healthcare,2024-10-02,Annual renewal
2492.95,EXPENSE,Insurance,2023-07-20,Ad-hoc purchase
5819.42,INCOME,Entertainment,2023-08-10,Reimbursement
2503.32,EXPENSE,AWS Bill,2023-11-22,Vendor payment
2532.79,INCOME,Office Supplies,2023-08-28,Monthly payment
8334.61,EXPENSE,Marketing,2023-02-01,Q1 invoice
3844.03,INCOME,Travel,2023-04-14,Recurring charge
9245.27,EXPENSE,Equipment,2023-10-09,One-time purchase
6479.81,INCOME,Training,2024-11-27,Client project
5975.44,EXPENSE,Salary,2023-02-20,Team expense
395.84,INCOME,Freelance,2023-01-31,Annual renewal
8964.89,EXPENSE,Rent,2024-11-09,Ad-hoc purchase
8104.78,INCOME,Transport,2024-06-04,Reimbursement
3495.68,EXPENSE,Food,2023-09-02,Vendor payment
2983.88,INCOME,Utilities,2024-04-21,Monthly payment
5628.21,EXPENSE,Healthcare,2024-12-15,Q1 invoice
5647.24,INCOME,Insurance,2023-07-07,Recurring charge
209.46,EXPENSE,Entertainment,2023-09-29,One-time purchase
6373.99,INCOME,AWS Bill,2024-11-17,Client project
4191.02,EXPENSE,Office Supplies,2024-12-11,Team expense
9952.45,INCOME,Marketing,2023-03-22,Annual renewal
6797.08,EXPENSE,Travel,2024-06-14,Ad-hoc purchase
9483.46,INCOME,Equipment,2024-10-13,Reimbursement
4349.08,EXPENSE,Training,2024-12-23,Vendor payment
4618.66,INCOME,Salary,2024-02-07,Monthly payment
9690.44,EXPENSE,Freelance,2024-11-13,Q1 invoice
9641.44,INCOME,Rent,2023-07-30,Recurring charge
2097.91,EXPENSE,Transport,2024-06-24,One-time purchase
4621.81,INCOME,Food,2023-04-17,Client project
3831.53,EXPENSE,Utilities,2023-07-29,Team expense
7516.01,INCOME,Healthcare,2023-07-06,Annual renewal
9482.24,EXPENSE,Insurance,2024-11-19,Ad-hoc purchase
5895.61,INCOME,Entertainment,2023-11-12,Reimbursement
6333.33,EXPENSE,AWS Bill,2023-05-26,Vendor payment
5299.22,INCOME,Office Supplies,2024-06-19,Monthly payment
3095.66,EXPENSE,Marketing,2024-06-22,Q1 invoice
6329.14,INCOME,Travel,2024-09-06,Recurring charge
1729.43,EXPENSE,Equipment,2024-11-21,One-time purchase
1411.72,INCOME,Training,2023-04-25,Client project
2962.79,EXPENSE,Salary,2023-08-13,Team expense
5703.33,INCOME,Freelance,2024-09-25,Annual renewal
7517.73,EXPENSE,Rent,2023-09-08,Ad-hoc purchase
6758.02,INCOME,Transport,2024-07-15,Reimbursement
9679.14,EXPENSE,Food,2024-12-24,Vendor payment
340.08,INCOME,Utilities,2024-02-09,Monthly payment
9957.82,EXPENSE,Healthcare,2024-05-07,Q1 invoice
9587.85,INCOME,Insurance,2024-02-26,Recurring charge
3755.91,EXPENSE,Entertainment,2024-02-24,One-time purchase
5998.58,INCOME,AWS Bill,2024-01-06,Client project
5370.66,EXPENSE,Office Supplies,2024-05-21,Team expense
914.93,INCOME,Marketing,2024-12-27,Annual renewal
412.39,EXPENSE,Travel,2024-08-01,Ad-hoc purchase
6743.15,INCOME,Equipment,2023-12-01,Reimbursement
7003.44,EXPENSE,Training,2024-07-17,Vendor payment
2221.27,INCOME,Salary,2023-11-15,Monthly payment
3051.70,EXPENSE,Freelance,2023-10-17,Q1 invoice
8102.13,INCOME,Rent,2023-10-03,Recurring charge
2399.93,EXPENSE,Transport,2024-09-23,One-time purchase
5850.82,INCOME,Food,2023-11-09,Client project
8833.76,EXPENSE,Utilities,2024-03-26,Team expense
2308.87,INCOME,Healthcare,2023-03-22,Annual renewal
2745.08,EXPENSE,Insurance,2023-03-02,Ad-hoc purchase
8786.38,INCOME,Entertainment,2023-07-03,Reimbursement
7619.36,EXPENSE,AWS Bill,2023-02-15,Vendor payment
4894.14,INCOME,Office Supplies,2024-04-20,Monthly payment
9748.10,EXPENSE,Marketing,2023-08-18,Q1 invoice
8856.84,INCOME,Travel,2024-10-06,Recurring charge
3189.32,EXPENSE,Equipment,2024-10-27,One-time purchase
5812.96,INCOME,Training,2023-08-08,Client project
100.19,EXPENSE,Salary,2023-10-07,Team expense
1532.25,INCOME,Freelance,2024-05-04,Annual renewal
111.03,EXPENSE,Rent,2023-09-09,Ad-hoc purchase
7168.93,INCOME,Transport,2023-03-24,Reimbursement
3233.11,EXPENSE,Food,2023-08-31,Vendor payment
6029.28,INCOME,Utilities,2023-05-05,Monthly payment
1920.38,EXPENSE,Healthcare,2023-01-06,Q1 invoice
2212.83,INCOME,Insurance,2024-12-13,Recurring charge
3315.24,EXPENSE,Entertainment,2023-04-25,One-time purchase
4691.11,INCOME,AWS Bill,2024-05-13,Client project
3865.71,EXPENSE,Office Supplies,2023-04-25,Team expense
750.20,INCOME,Marketing,2023-07-22,Annual renewal
3409.05,EXPENSE,Travel,2024-10-26,Ad-hoc purchase
603.97,INCOME,Equipment,2023-08-17,Reimbursement
4005.98,EXPENSE,Training,2024-09-02,Vendor payment
5103.37,INCOME,Salary,2024-06-30,Monthly payment
4383.73,EXPENSE,Freelance,2023-02-12,Q1 invoice
9503.59,INCOME,Rent,2024-09-05,Recurring charge
9153.96,EXPENSE,Transport,2023-10-31,One-time purchase
2553.51,INCOME,Food,2023-02-12,Client project
6811.73,EXPENSE,Utilities,2023-01-14,Team expense
2202.64,INCOME,Healthcare,2024-09-06,Annual renewal
9823.45,EXPENSE,Insurance,2024-11-25,Ad-hoc purchase
1291.00,INCOME,Entertainment,2023-03-28,Reimbursement
430.92,EXPENSE,AWS Bill,2024-09-30,Vendor payment
7113.58,INCOME,Office Supplies,2024-08-23,Monthly payment
6094.31,EXPENSE,Marketing,2024-10-24,Q1 invoice
7894.79,INCOME,Travel,2024-03-23,Recurring charge
9586.40,EXPENSE,Equipment,2023-07-07,One-time purchase
8905.08,INCOME,Training,2024-12-04,Client project
4208.90,EXPENSE,Salary,2024-03-07,Team expense
2224.07,INCOME,Freelance,2024-12-21,Annual renewal
1113.19,EXPENSE,Rent,2023-06-23,Ad-hoc purchase
6901.78,INCOME,Transport,2024-09-21,Reimbursement
3152.87,EXPENSE,Food,2024-06-19,Vendor payment
1752.20,INCOME,Utilities,2024-07-27,Monthly payment
6264.29,EXPENSE,Healthcare,2023-06-11,Q1 invoice
3467.59,INCOME,Insurance,2024-12-20,Recurring charge
120.11,EXPENSE,Entertainment,2024-03-18,One-time purchase
9119.36,INCOME,AWS Bill,2024-05-14,Client project
412.03,EXPENSE,Office Supplies,2024-02-03,Team expense
7160.09,INCOME,Marketing,2024-03-04,Annual renewal
7378.63,EXPENSE,Travel,2024-05-07,Ad-hoc purchase
7436.57,INCOME,Equipment,2023-08-01,Reimbursement
9203.38,EXPENSE,Training,2024-09-14,Vendor payment
5667.82,INCOME,Salary,2024-10-01,Monthly payment
2121.92,EXPENSE,Freelance,2023-02-18,Q1 invoice
7609.72,INCOME,Rent,2024-09-09,Recurring charge
6617.82,EXPENSE,Transport,2024-11-26,One-time purchase
2962.28,INCOME,Food,2023-11-28,Client project
7785.29,EXPENSE,Utilities,2023-12-15,Team expense
8948.43,INCOME,Healthcare,2024-10-02,Annual renewal
2015.01,EXPENSE,Insurance,2023-06-28,Ad-hoc purchase
6819.64,INCOME,Entertainment,2024-09-04,Reimbursement
9242.05,EXPENSE,AWS Bill,2023-07-17,Vendor payment
5903.48,INCOME,Office Supplies,2023-08-09,Monthly payment
7636.82,EXPENSE,Marketing,2023-12-30,Q1 invoice
8487.75,INCOME,Travel,2023-10-07,Recurring charge
2634.95,EXPENSE,Equipment,2024-04-30,One-time purchase
7288.32,INCOME,Training,2024-06-08,Client project
5736.89,EXPENSE,Salary,2023-02-14,Team expense
1910.94,INCOME,Freelance,2023-01-29,Annual renewal
2262.53,EXPENSE,Rent,2024-10-24,Ad-hoc purchase
492.50,INCOME,Transport,2023-01-03,Reimbursement
1628.82,EXPENSE,Food,2024-07-16,Vendor payment
1754.76,INCOME,Utilities,2024-06-14,Monthly payment
9221.31,EXPENSE,Healthcare,2023-09-14,Q1 invoice
8663.76,INCOME,Insurance,2024-09-17,Recurring charge
2360.84,EXPENSE,Entertainment,2024-11-17,One-time purchase
3927.76,INCOME,AWS Bill,2024-12-21,Client project
5036.75,EXPENSE,Office Supplies,2024-03-12,Team expense
7963.41,INCOME,Marketing,2024-11-24,Annual renewal
8999.54,EXPENSE,Travel,2023-10-23,Ad-hoc purchase
3241.52,INCOME,Equipment,2023-10-21,Reimbursement
3477.69,EXPENSE,Training,2023-01-30,Vendor payment
6532.61,INCOME,Salary,2023-12-20,Monthly payment
2869.84,EXPENSE,Freelance,2024-10-01,Q1 invoice
9995.20,INCOME,Rent,2023-01-28,Recurring charge
2408.56,EXPENSE,Transport,2023-01-01,One-time purchase
1205.00,INCOME,Food,2024-01-10,Client project
7468.19,EXPENSE,Utilities,2023-04-08,Team expense
4046.92,INCOME,Healthcare,2024-06-23,Annual renewal
6534.01,EXPENSE,Insurance,2024-04-14,Ad-hoc purchase
5590.02,INCOME,Entertainment,2023-04-01,Reimbursement
8381.41,EXPENSE,AWS Bill,2024-07-17,Vendor payment
881.17,INCOME,Office Supplies,2024-02-04,Monthly payment
9034.35,EXPENSE,Marketing,2024-05-25,Q1 invoice
9795.09,INCOME,Travel,2023-03-07,Recurring charge
2995.35,EXPENSE,Equipment,2024-06-18,One-time purchase
5229.16,INCOME,Training,2023-01-29,Client project
960.19,EXPENSE,Salary,2024-12-10,Team expense
2075.36,INCOME,Freelance,2024-03-02,Annual renewal
6106.62,EXPENSE,Rent,2024-06-03,Ad-hoc purchase
8479.01,INCOME,Transport,2023-03-05,Reimbursement
5318.53,EXPENSE,Food,2023-09-16,Vendor payment
9832.91,INCOME,Utilities,2023-07-21,Monthly payment
2701.84,EXPENSE,Healthcare,2024-03-05,Q1 invoice
1890.43,INCOME,Insurance,2023-01-19,Recurring charge
2418.80,EXPENSE,Entertainment,2023-02-09,One-time purchase
6845.77,INCOME,AWS Bill,2023-03-04,Client project
2249.13,EXPENSE,Office Supplies,2023-04-12,Team expense
7090.20,INCOME,Marketing,2024-09-21,Annual renewal
5191.52,EXPENSE,Travel,2023-03-22,Ad-hoc purchase
115.21,INCOME,Equipment,2023-01-02,Reimbursement
4600.46,EXPENSE,Training,2023-01-22,Vendor payment
4329.76,INCOME,Salary,2024-07-02,Monthly payment
7144.78,EXPENSE,Freelance,2023-06-11,Q1 invoice
381.32,INCOME,Rent,2023-03-12,Recurring charge
460.32,EXPENSE,Transport,2023-07-22,One-time purchase
836.19,INCOME,Food,2023-04-09,Client project
3906.66,EXPENSE,Utilities,2023-04-01,Team expense
7774.51,INCOME,Healthcare,2024-04-06,Annual renewal
668.63,EXPENSE,Insurance,2023-05-17,Ad-hoc purchase
2378.96,INCOME,Entertainment,2024-11-03,Reimbursement
1169.19,EXPENSE,AWS Bill,2024-05-12,Vendor payment
561.18,INCOME,Office Supplies,2024-08-28,Monthly payment
2841.63,EXPENSE,Marketing,2024-03-16,Q1 invoice
8468.15,INCOME,Travel,2023-05-05,Recurring charge
1249.72,EXPENSE,Equipment,2024-05-10,One-time purchase
7598.97,INCOME,Training,2023-12-04,Client project
8472.36,EXPENSE,Salary,2023-01-01,Team expense
2149.74,INCOME,Freelance,2023-04-24,Annual renewal
2987.65,EXPENSE,Rent,2023-09-03,Ad-hoc purchase
3544.69,INCOME,Transport,2023-04-23,Reimbursement
8315.76,EXPENSE,Food,2023-02-26,Vendor payment
2987.25,INCOME,Utilities,2024-04-19,Monthly payment
2985.54,EXPENSE,Healthcare,2024-06-27,Q1 invoice
6885.75,INCOME,Insurance,2024-12-22,Recurring charge
7883.66,EXPENSE,Entertainment,2024-01-30,One-time purchase
4643.63,INCOME,AWS Bill,2023-05-04,Client project
640.67,EXPENSE,Office Supplies,2024-05-15,Team expense
6235.81,INCOME,Marketing,2024-06-02,Annual renewal
9369.43,EXPENSE,Travel,2024-01-25,Ad-hoc purchase
6501.57,INCOME,Equipment,2023-01-11,Reimbursement
7775.08,EXPENSE,Training,2024-05-29,Vendor payment
5835.30,INCOME,Salary,2023-01-20,Monthly payment
5261.79,EXPENSE,Freelance,2024-11-06,Q1 invoice
5714.62,INCOME,Rent,2024-06-05,Recurring charge
9993.48,EXPENSE,Transport,2024-01-19,One-time purchase
694.97,INCOME,Food,2024-02-16,Client project
2142.43,EXPENSE,Utilities,2023-06-21,Team expense
6134.80,INCOME,Healthcare,2024-12-16,Annual renewal
8898.18,EXPENSE,Insurance,2024-03-09,Ad-hoc purchase
8785.16,INCOME,Entertainment,2024-02-19,Reimbursement
6067.17,EXPENSE,AWS Bill,2023-07-21,Vendor payment
9344.90,INCOME,Office Supplies,2024-01-10,Monthly payment
3653.68,EXPENSE,Marketing,2024-02-15,Q1 invoice
849.47,INCOME,Travel,2023-06-16,Recurring charge
3282.58,EXPENSE,Equipment,2024-01-17,One-time purchase
9264.70,INCOME,Training,2024-08-09,Client project
876.79,EXPENSE,Salary,2024-11-03,Team expense
3192.57,INCOME,Freelance,2024-11-12,Annual renewal
6260.16,EXPENSE,Rent,2023-08-30,Ad-hoc purchase
3508.80,INCOME,Transport,2024-05-03,Reimbursement
365.93,EXPENSE,Food,2024-01-23,Vendor payment
8029.00,INCOME,Utilities,2023-09-23,Monthly payment
8485.67,EXPENSE,Healthcare,2024-06-05,Q1 invoice
9600.31,INCOME,Insurance,2024-03-04,Recurring charge
2042.89,EXPENSE,Entertainment,2023-09-29,One-time purchase
2886.24,INCOME,AWS Bill,2024-02-22,Client project
5911.17,EXPENSE,Office Supplies,2024-02-08,Team expense
5511.76,INCOME,Marketing,2024-06-15,Annual renewal
5323.50,EXPENSE,Travel,2024-11-25,Ad-hoc purchase
3014.87,INCOME,Equipment,2023-12-29,Reimbursement
442.65,EXPENSE,Training,2024-11-12,Vendor payment
7106.93,INCOME,Salary,2023-07-12,Monthly payment
9305.57,EXPENSE,Freelance,2023-09-20,Q1 invoice
6956.75,INCOME,Rent,2024-11-12,Recurring charge
849.61,EXPENSE,Transport,2024-02-20,One-time purchase
6713.77,INCOME,Food,2023-06-19,Client project
3056.58,EXPENSE,Utilities,2024-06-25,Team expense
8870.42,INCOME,Healthcare,2023-08-05,Annual renewal
6055.54,EXPENSE,Insurance,2024-03-24,Ad-hoc purchase
4119.75,INCOME,Entertainment,2024-10-31,Reimbursement
5262.60,EXPENSE,AWS Bill,2024-03-16,Vendor payment
5750.44,INCOME,Office Supplies,2024-03-03,Monthly payment
606.88,EXPENSE,Marketing,2024-04-23,Q1 invoice
8812.75,INCOME,Travel,2023-07-18,Recurring charge
4314.15,EXPENSE,Equipment,2023-08-31,One-time purchase
6031.84,INCOME,Training,2024-04-06,Client project
6506.50,EXPENSE,Salary,2024-10-21,Team expense
3549.82,INCOME,Freelance,2024-11-11,Annual renewal
7380.31,EXPENSE,Rent,2023-04-28,Ad-hoc purchase
7176.75,INCOME,Transport,2023-11-16,Reimbursement
2361.34,EXPENSE,Food,2024-05-07,Vendor payment
7746.64,INCOME,Utilities,2024-08-01,Monthly payment
1450.07,EXPENSE,Healthcare,2024-04-26,Q1 invoice
7499.39,INCOME,Insurance,2024-11-22,Recurring charge
8434.60,EXPENSE,Entertainment,2024-06-15,One-time purchase
1131.89,INCOME,AWS Bill,2024-09-12,Client project
5090.56,EXPENSE,Office Supplies,2024-03-07,Team expense
4889.08,INCOME,Marketing,2023-04-08,Annual renewal
562.33,EXPENSE,Travel,2024-09-18,Ad-hoc purchase
6760.20,INCOME,Equipment,2024-02-05,Reimbursement
7389.96,EXPENSE,Training,2023-02-24,Vendor payment
9704.82,INCOME,Salary,2024-02-27,Monthly payment
1463.45,EXPENSE,Freelance,2023-11-21,Q1 invoice
4571.21,INCOME,Rent,2024-07-29,Recurring charge
5389.38,EXPENSE,Transport,2023-05-22,One-time purchase
939.10,INCOME,Food,2024-07-18,Client project
1014.85,EXPENSE,Utilities,2023-06-29,Team expense
2175.48,INCOME,Healthcare,2023-12-24,Annual renewal
2895.75,EXPENSE,Insurance,2024-03-29,Ad-hoc purchase
101.97,INCOME,Entertainment,2024-03-10,Reimbursement
9642.79,EXPENSE,AWS Bill,2024-02-12,Vendor payment
9570.38,INCOME,Office Supplies,2023-11-22,Monthly payment
9854.69,EXPENSE,Marketing,2024-11-18,Q1 invoice
6764.89,INCOME,Travel,2024-06-05,Recurring charge
5238.10,EXPENSE,Equipment,2023-11-09,One-time purchase
2095.74,INCOME,Training,2024-06-23,Client project
6268.79,EXPENSE,Salary,2024-08-07,Team expense
3243.74,INCOME,Freelance,2024-05-18,Annual renewal
6218.08,EXPENSE,Rent,2023-03-16,Ad-hoc purchase
3804.71,INCOME,Transport,2023-05-27,Reimbursement
